Set Name;Release Date;TCGPlayer Booster Product ID;TCGPlayer Booster Box Product ID;TCGPlayer Group ID;First Revenue;First Cashflow;
Spark of Rebellion;2024-03-08;533898;533897;533897;2024-02-23 (2024 Q1);2024-05-03 (2024 Q2);
Shadows of the Galaxy;2024-07-12;549700;549696;549696;2024-06-28 (2024 Q2);2024-09-06 (2024 Q3);
Twilight of the Republic;2024-11-08;578940;578939;578939;2024-10-25 (2024 Q4);2025-01-03 (2025 Q1);
Jump to Lightspeed;2025-03-14;610306;610308;610308;2025-02-28 (2025 Q1);2025-05-09 (2025 Q2);
Legends of the Force;2025-07-11;626542;626543;626543;2025-06-27 (2025 Q2);2025-09-05 (2025 Q3);
